Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
1928,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,1,gold,Alf Andersen
1928,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,2,silver,Sigmund Ruud
1928,Ski Jumping,"Men's Normal Hill, Individual",Czechoslovakia,Men,3,bronze,Rudolf Burkert
1928,Speedskating,Men's 500 Meters,Norway,Men,1,gold,Bernt Evensen
1928,Speedskating,Men's 500 Meters,Finland,Men,1,gold,Clas Thunberg
1928,Speedskating,Men's 500 Meters,United States,Men,3,bronze,John O'Neil Farrell
1928,Speedskating,Men's 500 Meters,Finland,Men,3,bronze,Jaakko Friman
1928,Speedskating,Men's 500 Meters,Norway,Men,3,bronze,Roald Larsen
1928,Speedskating,"Men's 1,500 Meters",Finland,Men,1,gold,Clas Thunberg
1928,Speedskating,"Men's 1,500 Meters",Norway,Men,2,silver,Bernt Evensen
1928,Speedskating,"Men's 1,500 Meters",Norway,Men,3,bronze,Ivar Ballangrud
1928,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Ivar Ballangrud
1928,Speedskating,"Men's 5,000 Meters",Finland,Men,2,silver,Julius Skutnabb
1928,Speedskating,"Men's 5,000 Meters",Norway,Men,3,bronze,Bernt Evensen
1932,Bobsled,Men's Two,United States,Men,1,gold,United States-1
1932,Bobsled,Men's Two,Switzerland,Men,2,silver,Switzerland-2
1932,Bobsled,Men's Two,United States,Men,3,bronze,United States-2
1932,Bobsled,Men's Four,United States,Men,1,gold,United States-1
1932,Bobsled,Men's Four,United States,Men,2,silver,United States-2
1932,Bobsled,Men's Four,Germany,Men,3,bronze,Germany-1
1932,Cross-Country Skiing,Men's 18 Kilometers,Sweden,Men,1,gold,Sven UtterstrÃ¶m
1932,Cross-Country Skiing,Men's 18 Kilometers,Sweden,Men,2,silver,Axel WikstrÃ¶m
1932,Cross-Country Skiing,Men's 18 Kilometers,Finland,Men,3,bronze,Veli Saarinen
1932,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,1,gold,Veli Saarinen
1932,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,2,silver,VÃ_inÃ¶ Liikkanen
1932,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,3,bronze,Arne Rustadstuen
1932,Figure Skating,Men's Singles,Austria,Men,1,gold,Karl SchÃ_fer
1932,Figure Skating,Men's Singles,Sweden,Men,2,silver,Gillis GrafstrÃ¶m
1932,Figure Skating,Men's Singles,Canada,Men,3,bronze,Bud Wilson
1932,Figure Skating,Mixed Pairs,France,Mixed,1,gold,France
1932,Figure Skating,Mixed Pairs,United States,Mixed,2,silver,United States-1
1932,Figure Skating,Mixed Pairs,Hungary,Mixed,3,bronze,Hungary-1
1932,Figure Skating,Women's Singles,Norway,Women,1,gold,Sonja Henie
1932,Figure Skating,Women's Singles,Austria,Women,2,silver,Fritzi Burger
1932,Figure Skating,Women's Singles,United States,Women,3,bronze,Maribel Vinson
1932,Ice Hockey,Men's Ice Hockey,Canada,Men,1,gold,Canada
1932,Ice Hockey,Men's Ice Hockey,United States,Men,2,silver,United States
1932,Ice Hockey,Men's Ice Hockey,Germany,Men,3,bronze,Germany
1932,Nordic Combined,Men's Individual,Norway,Men,1,gold,Johan GrÃ¸ttumsbraaten
1932,Nordic Combined,Men's Individual,Norway,Men,2,silver,Ole Stenen
1932,Nordic Combined,Men's Individual,Norway,Men,3,bronze,Hans Vinjarengen
1932,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,1,gold,Birger Ruud
1932,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,2,silver,Hans Beck
1932,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,3,bronze,KÃ¥re Walberg
1932,Speedskating,Men's 500 Meters,United States,Men,1,gold,Jack Shea
1932,Speedskating,Men's 500 Meters,Norway,Men,2,silver,Bernt Evensen
1932,Speedskating,Men's 500 Meters,Canada,Men,3,bronze,Alex Hurd
1932,Speedskating,"Men's 1,500 Meters",United States,Men,1,gold,Jack Shea
1932,Speedskating,"Men's 1,500 Meters",Canada,Men,2,silver,Alex Hurd
1932,Speedskating,"Men's 1,500 Meters",Canada,Men,3,bronze,Willy Logan
1932,Speedskating,"Men's 5,000 Meters",United States,Men,1,gold,Irving Jaffee
1932,Speedskating,"Men's 5,000 Meters",United States,Men,2,silver,Eddie Murphy
1932,Speedskating,"Men's 5,000 Meters",Canada,Men,3,bronze,Willy Logan
1932,Speedskating,"Men's 10,000 Meters",United States,Men,1,gold,Irving Jaffee
1932,Speedskating,"Men's 10,000 Meters",Norway,Men,2,silver,Ivar Ballangrud
1932,Speedskating,"Men's 10,000 Meters",Canada,Men,3,bronze,Frank Stack
1936,Alpine Skiing,Men's Combined,Germany,Men,1,gold,Franz PfnÃ_r
1936,Alpine Skiing,Men's Combined,Germany,Men,2,silver,Gustav Lantschner
1936,Alpine Skiing,Men's Combined,France,Men,3,bronze,Ã‰mile Allais
1936,Alpine Skiing,Women's Combined,Germany,Women,1,gold,Christl Cranz
1936,Alpine Skiing,Women's Combined,Germany,Women,2,silver,KÃ_the Grasegger
1936,Alpine Skiing,Women's Combined,Norway,Women,3,bronze,Laila Schou Nilsen
1936,Bobsled,Men's Two,United States,Men,1,gold,United States-1
1936,Bobsled,Men's Two,Switzerland,Men,2,silver,Switzerland-2
1936,Bobsled,Men's Two,United States,Men,3,bronze,United States-2
1936,Bobsled,Men's Four,Switzerland,Men,1,gold,Switzerland-2
1936,Bobsled,Men's Four,Switzerland,Men,2,silver,Switzerland-1
1936,Bobsled,Men's Four,Britain,Men,3,bronze,Britain
1936,Cross-Country Skiing,Men's 18 Kilometers,Sweden,Men,1,gold,Erik Larsson
1936,Cross-Country Skiing,Men's 18 Kilometers,Norway,Men,2,silver,OddbjÃ¸rn Hagen
1936,Cross-Country Skiing,Men's 18 Kilometers,Finland,Men,3,bronze,Pekka Niemi
1936,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,1,gold,Elis Wiklund
1936,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,2,silver,Axel WikstrÃ¶m
1936,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,3,bronze,Nils Englund
1936,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,1,gold,Finland
1936,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1936,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,3,bronze,Sweden
1936,Figure Skating,Men's Singles,Austria,Men,1,gold,Karl SchÃ_fer
1936,Figure Skating,Men's Singles,Germany,Men,2,silver,Ernst Baier
1936,Figure Skating,Men's Singles,Austria,Men,3,bronze,Felix Kaspar
1936,Figure Skating,Mixed Pairs,Germany,Mixed,1,gold,Germany-1
1936,Figure Skating,Mixed Pairs,Austria,Mixed,2,silver,Austria-1
1936,Figure Skating,Mixed Pairs,Hungary,Mixed,3,bronze,Hungary-1
1936,Figure Skating,Women's Singles,Norway,Women,1,gold,Sonja Henie
1936,Figure Skating,Women's Singles,Britain,Women,2,silver,Cecilia Colledge
1936,Figure Skating,Women's Singles,Sweden,Women,3,bronze,Vivi-Anne HultÃ©n
1936,Ice Hockey,Men's Ice Hockey,Britain,Men,1,gold,Britain
1936,Ice Hockey,Men's Ice Hockey,Canada,Men,2,silver,Canada
1936,Ice Hockey,Men's Ice Hockey,United States,Men,3,bronze,United States
1936,Nordic Combined,Men's Individual,Norway,Men,1,gold,OddbjÃ¸rn Hagen
1936,Nordic Combined,Men's Individual,Norway,Men,2,silver,Olaf Hoffsbakken
1936,Nordic Combined,Men's Individual,Norway,Men,3,bronze,Sverre Brodahl
1936,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,1,gold,Birger Ruud
1936,Ski Jumping,"Men's Normal Hill, Individual",Sweden,Men,2,silver,Sven Eriksson
1936,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,3,bronze,Reidar Andersen
1936,Speedskating,Men's 500 Meters,Norway,Men,1,gold,Ivar Ballangrud
1936,Speedskating,Men's 500 Meters,Norway,Men,2,silver,Georg Krog
1936,Speedskating,Men's 500 Meters,United States,Men,3,bronze,Leo Freisinger
1936,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Charles Mathiesen
1936,Speedskating,"Men's 1,500 Meters",Norway,Men,2,silver,Ivar Ballangrud
1936,Speedskating,"Men's 1,500 Meters",Finland,Men,3,bronze,Birger Wasenius
1936,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Ivar Ballangrud
1936,Speedskating,"Men's 5,000 Meters",Finland,Men,2,silver,Birger Wasenius
1936,Speedskating,"Men's 5,000 Meters",Finland,Men,3,bronze,Antero Ojala
1936,Speedskating,"Men's 10,000 Meters",Norway,Men,1,gold,Ivar Ballangrud
1936,Speedskating,"Men's 10,000 Meters",Finland,Men,2,silver,Birger Wasenius
1936,Speedskating,"Men's 10,000 Meters",Austria,Men,3,bronze,Max Stiepl
1948,Alpine Skiing,Men's Downhill,France,Men,1,gold,Henri Oreiller
1948,Alpine Skiing,Men's Downhill,Austria,Men,2,silver,Franz Gabl
1948,Alpine Skiing,Men's Downhill,Switzerland,Men,3,bronze,Karl Molitor
1948,Alpine Skiing,Men's Downhill,Switzerland,Men,3,bronze,Ralph Olinger
1948,Alpine Skiing,Men's Slalom,Switzerland,Men,1,gold,Edy Reinalter
1948,Alpine Skiing,Men's Slalom,France,Men,2,silver,James Couttet
1948,Alpine Skiing,Men's Slalom,France,Men,3,bronze,Henri Oreiller
1948,Alpine Skiing,Men's Combined,France,Men,1,gold,Henri Oreiller
1948,Alpine Skiing,Men's Combined,Switzerland,Men,2,silver,Karl Molitor
1948,Alpine Skiing,Men's Combined,France,Men,3,bronze,James Couttet
1948,Alpine Skiing,Women's Downhill,Switzerland,Women,1,gold,Hedy Schlunegger
1948,Alpine Skiing,Women's Downhill,Austria,Women,2,silver,Trude Jochum-Beiser
1948,Alpine Skiing,Women's Downhill,Austria,Women,3,bronze,Resi Hammerer
1948,Alpine Skiing,Women's Slalom,United States,Women,1,gold,Gretchen Fraser
1948,Alpine Skiing,Women's Slalom,Switzerland,Women,2,silver,Antoinette Meyer
1948,Alpine Skiing,Women's Slalom,Austria,Women,3,bronze,Erika Mahringer
1948,Alpine Skiing,Women's Combined,Austria,Women,1,gold,Trude Jochum-Beiser
1948,Alpine Skiing,Women's Combined,United States,Women,2,silver,Gretchen Fraser
1948,Alpine Skiing,Women's Combined,Austria,Women,3,bronze,Erika Mahringer
1948,Bobsled,Men's Two,Switzerland,Men,1,gold,Switzerland-2
1948,Bobsled,Men's Two,Switzerland,Men,2,silver,Switzerland-1
1948,Bobsled,Men's Two,United States,Men,3,bronze,United States-2
1948,Bobsled,Men's Four,United States,Men,1,gold,United States-2
1948,Bobsled,Men's Four,Belgium,Men,2,silver,Belgium
1948,Bobsled,Men's Four,United States,Men,3,bronze,United States-1
1948,Cross-Country Skiing,Men's 18 Kilometers,Sweden,Men,1,gold,Martin LundstrÃ¶m
1948,Cross-Country Skiing,Men's 18 Kilometers,Sweden,Men,2,silver,Nils Ã–stensson
1948,Cross-Country Skiing,Men's 18 Kilometers,Sweden,Men,3,bronze,Gunnar Eriksson
1948,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,1,gold,Nils Karlsson
1948,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,2,silver,Harald Ericson
1948,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,3,bronze,Benjam Vanninen
1948,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,1,gold,Sweden
1948,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,2,silver,Finland
1948,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,3,bronze,Norway
1948,Figure Skating,Men's Singles,United States,Men,1,gold,Dick Button
1948,Figure Skating,Men's Singles,Switzerland,Men,2,silver,Hans Gerschwiler
1948,Figure Skating,Men's Singles,Austria,Men,3,bronze,Edi Rada
1948,Figure Skating,Mixed Pairs,Belgium,Mixed,1,gold,Belgium
1948,Figure Skating,Mixed Pairs,Hungary,Mixed,2,silver,Hungary-1
1948,Figure Skating,Mixed Pairs,Canada,Mixed,3,bronze,Canada
1948,Figure Skating,Women's Singles,Canada,Women,1,gold,Barbara Ann Scott
1948,Figure Skating,Women's Singles,Austria,Women,2,silver,Eva Pawlik
1948,Figure Skating,Women's Singles,Britain,Women,3,bronze,Jeannette Altwegg
1948,Ice Hockey,Men's Ice Hockey,Canada,Men,1,gold,Canada
1948,Ice Hockey,Men's Ice Hockey,Czechoslovakia,Men,2,silver,Czechoslovakia
1948,Ice Hockey,Men's Ice Hockey,Switzerland,Men,3,bronze,Switzerland
1948,Nordic Combined,Men's Individual,Finland,Men,1,gold,Heikki Hasu
1948,Nordic Combined,Men's Individual,Finland,Men,2,silver,Martti Huhtala
1948,Nordic Combined,Men's Individual,Sweden,Men,3,bronze,Sven Israelsson
1948,Skeleton,Men's Skeleton,Italy,Men,1,gold,Nino Bibbia
1948,Skeleton,Men's Skeleton,United States,Men,2,silver,Jack Heaton
1948,Skeleton,Men's Skeleton,Britain,Men,3,bronze,John Crammond
1948,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,1,gold,Petter Hugsted
1948,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,2,silver,Birger Ruud
1948,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,3,bronze,Thorleif Schjelderup
1948,Speedskating,Men's 500 Meters,Norway,Men,1,gold,Finn Helgesen
1948,Speedskating,Men's 500 Meters,United States,Men,2,silver,Ken Bartholomew
1948,Speedskating,Men's 500 Meters,Norway,Men,2,silver,Thomas Byberg
1948,Speedskating,Men's 500 Meters,United States,Men,2,silver,Bobby Fitzgerald
1948,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Sverre Farstad
1948,Speedskating,"Men's 1,500 Meters",Sweden,Men,2,silver,Ã…ke Seyffarth
1948,Speedskating,"Men's 1,500 Meters",Norway,Men,3,bronze,Odd Lundberg
1948,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Reidar Liaklev
1948,Speedskating,"Men's 5,000 Meters",Norway,Men,2,silver,Odd Lundberg
1948,Speedskating,"Men's 5,000 Meters",Sweden,Men,3,bronze,GÃ¶the Hedlund
1948,Speedskating,"Men's 10,000 Meters",Sweden,Men,1,gold,Ã…ke Seyffarth
1948,Speedskating,"Men's 10,000 Meters",Finland,Men,2,silver,Lassi Parkkinen
1948,Speedskating,"Men's 10,000 Meters",Finland,Men,3,bronze,Pentti Lammio
1952,Alpine Skiing,Men's Downhill,Italy,Men,1,gold,Zeno ColÃ_
1952,Alpine Skiing,Men's Downhill,Austria,Men,2,silver,Othmar Schneider
1952,Alpine Skiing,Men's Downhill,Austria,Men,3,bronze,Christian Pravda
1952,Alpine Skiing,Men's Giant Slalom,Norway,Men,1,gold,Stein Eriksen
1952,Alpine Skiing,Men's Giant Slalom,Austria,Men,2,silver,Christian Pravda
1952,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Toni SpiÃŸ
1952,Alpine Skiing,Men's Slalom,Austria,Men,1,gold,Othmar Schneider
1952,Alpine Skiing,Men's Slalom,Norway,Men,2,silver,Stein Eriksen
1952,Alpine Skiing,Men's Slalom,Norway,Men,3,bronze,Guttorm Berge
1952,Alpine Skiing,Women's Downhill,Austria,Women,1,gold,Trude Jochum-Beiser
1952,Alpine Skiing,Women's Downhill,Germany,Women,2,silver,Mirl Buchner
1952,Alpine Skiing,Women's Downhill,Italy,Women,3,bronze,Giuliana Chenal-Minuzzo
1952,Alpine Skiing,Women's Giant Slalom,United States,Women,1,gold,Andrea Mead-Lawrence
1952,Alpine Skiing,Women's Giant Slalom,Austria,Women,2,silver,Dagmar Rom
1952,Alpine Skiing,Women's Giant Slalom,Germany,Women,3,bronze,Mirl Buchner
1952,Alpine Skiing,Women's Slalom,United States,Women,1,gold,Andrea Mead-Lawrence
1952,Alpine Skiing,Women's Slalom,Germany,Women,2,silver,Ossi Reichert
1952,Alpine Skiing,Women's Slalom,Germany,Women,3,bronze,Mirl Buchner
1952,Bobsled,Men's Two,Germany,Men,1,gold,Germany-1
1952,Bobsled,Men's Two,United States,Men,2,silver,United States-1
1952,Bobsled,Men's Two,Switzerland,Men,3,bronze,Switzerland-1
1952,Bobsled,Men's Four,Germany,Men,1,gold,Germany
1952,Bobsled,Men's Four,United States,Men,2,silver,United States-1
1952,Bobsled,Men's Four,Switzerland,Men,3,bronze,Switzerland-1
1952,Cross-Country Skiing,Men's 18 Kilometers,Norway,Men,1,gold,Hallgeir Brenden
1952,Cross-Country Skiing,Men's 18 Kilometers,Finland,Men,2,silver,Tapio MÃ_kelÃ_
1952,Cross-Country Skiing,Men's 18 Kilometers,Finland,Men,3,bronze,Paavo Lonkila
1952,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,1,gold,Veikko Hakulinen
1952,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,2,silver,Eero Kolehmainen
1952,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,3,bronze,Magnar Estenstad
1952,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,1,gold,Finland
1952,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1952,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,3,bronze,Sweden
1952,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,1,gold,Lydia Wideman
1952,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,2,silver,Mirja Hietamies
1952,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,3,bronze,Siiri Rantanen
1952,Figure Skating,Men's Singles,United States,Men,1,gold,Dick Button
1952,Figure Skating,Men's Singles,Austria,Men,2,silver,Helmut Seibt
1952,Figure Skating,Men's Singles,United States,Men,3,bronze,Jim Grogan
1952,Figure Skating,Mixed Pairs,Germany,Mixed,1,gold,Germany-1
1952,Figure Skating,Mixed Pairs,United States,Mixed,2,silver,United States-1
1952,Figure Skating,Mixed Pairs,Hungary,Mixed,3,bronze,Hungary-1
1952,Figure Skating,Women's Singles,Britain,Women,1,gold,Jeannette Altwegg
1952,Figure Skating,Women's Singles,United States,Women,2,silver,Tenley Albright
1952,Figure Skating,Women's Singles,France,Women,3,bronze,Jacqueline du Bief
1952,Ice Hockey,Men's Ice Hockey,Canada,Men,1,gold,Canada
1952,Ice Hockey,Men's Ice Hockey,United States,Men,2,silver,United States
1952,Ice Hockey,Men's Ice Hockey,Sweden,Men,3,bronze,Sweden
1952,Nordic Combined,Men's Individual,Norway,Men,1,gold,Simon SlÃ¥ttvik
1952,Nordic Combined,Men's Individual,Finland,Men,2,silver,Heikki Hasu
1952,Nordic Combined,Men's Individual,Norway,Men,3,bronze,Sverre Stenersen
1952,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,1,gold,Arnfinn Bergmann
1952,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,2,silver,TorbjÃ¸rn Falkanger
1952,Ski Jumping,"Men's Normal Hill, Individual",Sweden,Men,3,bronze,Karl HolmstrÃ¶m
1952,Speedskating,Men's 500 Meters,United States,Men,1,gold,Ken Henry
1952,Speedskating,Men's 500 Meters,United States,Men,2,silver,Don McDermott
1952,Speedskating,Men's 500 Meters,Canada,Men,3,bronze,Gordon Audley
1952,Speedskating,Men's 500 Meters,Norway,Men,3,bronze,Arne Johansen
1952,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Hjalmar Andersen
1952,Speedskating,"Men's 1,500 Meters",Netherlands,Men,2,silver,Wim van der Voort
1952,Speedskating,"Men's 1,500 Meters",Norway,Men,3,bronze,Roald Aas
1952,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Hjalmar Andersen
1952,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Kees Broekman
1952,Speedskating,"Men's 5,000 Meters",Norway,Men,3,bronze,Sverre Haugli
1952,Speedskating,"Men's 10,000 Meters",Norway,Men,1,gold,Hjalmar Andersen
1952,Speedskating,"Men's 10,000 Meters",Netherlands,Men,2,silver,Kees Broekman
1952,Speedskating,"Men's 10,000 Meters",Sweden,Men,3,bronze,Carl-Erik Asplund
1956,Alpine Skiing,Men's Downhill,Austria,Men,1,gold,Toni Sailer
1956,Alpine Skiing,Men's Downhill,Switzerland,Men,2,silver,Raymond Fellay
1956,Alpine Skiing,Men's Downhill,Austria,Men,3,bronze,Anderl Molterer
1956,Alpine Skiing,Men's Giant Slalom,Austria,Men,1,gold,Toni Sailer
1956,Alpine Skiing,Men's Giant Slalom,Austria,Men,2,silver,Anderl Molterer
1956,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Walter Schuster
1956,Alpine Skiing,Men's Slalom,Austria,Men,1,gold,Toni Sailer
1956,Alpine Skiing,Men's Slalom,Japan,Men,2,silver,Chiharu Igaya
1956,Alpine Skiing,Men's Slalom,Sweden,Men,3,bronze,Stig Sollander
1956,Alpine Skiing,Women's Downhill,Switzerland,Women,1,gold,Madeleine Chamot-Berthod
